karat,width_mm,size_us,grams,material_usd,labor_usd,packaging_usd,shipping_usd,landed_usd,multiplier,list_price_usd,sale_price_usd,floor_usd,offsite_floor_usd,standard_contribution_usd,standard_margin_pct,offsite_contribution_usd,offsite_margin_pct
14K,10,9,9.66,852.44,55.0,8.0,22.0,937.44,2.0,2500,1875.0,1048,1259,740.24,39.48,458.99,24.48
14K,10,9.5,9.85,869.21,55.0,8.0,22.0,954.21,2.0,2545,1908.75,1067,1281,753.68,39.49,467.36,24.49
14K,10,10,10.04,885.97,55.0,8.0,22.0,970.97,2.0,2590,1942.5,1085,1304,767.12,39.49,475.74,24.49
14K,10,10.5,10.225,902.3,55.0,8.0,22.0,987.3,2.0,2635,1976.25,1104,1326,781.0,39.52,484.56,24.52
14K,10,11,10.41,918.62,55.0,8.0,22.0,1003.62,2.0,2680,2010.0,1122,1348,794.88,39.55,493.38,24.55
14K,10,11.5,10.6,935.39,55.0,8.0,22.0,1020.39,2.0,2725,2043.75,1141,1370,808.32,39.55,501.76,24.55
14K,10,12,10.79,952.15,55.0,8.0,22.0,1037.15,2.0,2770,2077.5,1159,1393,821.76,39.56,510.13,24.56
14K,10,12.5,10.98,968.92,55.0,8.0,22.0,1053.92,2.0,2815,2111.25,1178,1415,835.2,39.56,518.51,24.56
14K,10,13,11.17,985.69,55.0,8.0,22.0,1070.69,2.0,2855,2141.25,1197,1438,845.28,39.48,524.09,24.48
14K,10,13.5,11.36,1002.45,55.0,8.0,22.0,1087.45,2.0,2900,2175.0,1216,1460,858.72,39.48,532.47,24.48
14K,10,14,11.55,1019.22,55.0,8.0,22.0,1104.22,2.0,2945,2208.75,1234,1483,872.16,39.49,540.85,24.49
14K,10,14.5,11.735,1035.55,55.0,8.0,22.0,1120.55,2.0,2990,2242.5,1253,1505,886.04,39.51,549.67,24.51
14K,10,15,11.92,1051.87,55.0,8.0,22.0,1136.87,2.0,3035,2276.25,1271,1527,899.92,39.54,558.49,24.54
14K,10,15.5,12.11,1068.64,55.0,8.0,22.0,1153.64,2.0,3080,2310.0,1289,1549,913.36,39.54,566.86,24.54
14K,10,16,12.3,1085.4,55.0,8.0,22.0,1170.4,2.0,3125,2343.75,1308,1572,926.8,39.54,575.24,24.54
14K,11,4,8.55,754.49,55.0,8.0,22.0,839.49,2.0,2240,1680.0,938,1127,663.66,39.5,411.66,24.5
14K,11,4.5,8.76,773.02,55.0,8.0,22.0,858.02,2.0,2290,1717.5,959,1152,678.69,39.52,421.07,24.52
14K,11,5,8.97,791.55,55.0,8.0,22.0,876.55,2.0,2340,1755.0,980,1177,693.72,39.53,430.47,24.53
14K,11,5.5,9.175,809.64,55.0,8.0,22.0,894.64,2.0,2390,1792.5,1000,1201,709.2,39.56,440.32,24.56
14K,11,6,9.38,827.73,55.0,8.0,22.0,912.73,2.0,2435,1826.25,1020,1226,721.31,39.5,447.38,24.5
14K,11,6.5,9.59,846.26,55.0,8.0,22.0,931.26,2.0,2485,1863.75,1041,1251,736.34,39.51,456.78,24.51
14K,11,7,9.8,864.79,55.0,8.0,22.0,949.79,2.0,2535,1901.25,1062,1275,751.38,39.52,466.19,24.52
14K,11,7.5,10.005,882.88,55.0,8.0,22.0,967.88,2.0,2585,1938.75,1082,1300,766.85,39.55,476.04,24.55
14K,11,8,10.21,900.97,55.0,8.0,22.0,985.97,2.0,2630,1972.5,1102,1324,778.96,39.49,483.09,24.49
14K,11,8.5,10.42,919.5,55.0,8.0,22.0,1004.5,2.0,2680,2010.0,1123,1349,794.0,39.5,492.5,24.5
14K,11,9,10.63,938.04,55.0,8.0,22.0,1023.04,2.0,2730,2047.5,1144,1374,809.03,39.51,501.9,24.51
14K,11,9.5,10.835,956.13,55.0,8.0,22.0,1041.13,2.0,2780,2085.0,1164,1398,824.5,39.54,511.75,24.54
14K,11,10,11.04,974.22,55.0,8.0,22.0,1059.22,2.0,2825,2118.75,1184,1422,836.62,39.49,518.8,24.49
14K,11,10.5,11.25,992.75,55.0,8.0,22.0,1077.75,2.0,2875,2156.25,1205,1447,851.65,39.5,528.21,24.5
14K,11,11,11.46,1011.28,55.0,8.0,22.0,1096.28,2.0,2925,2193.75,1225,1472,866.68,39.51,537.62,24.51
14K,11,11.5,11.665,1029.37,55.0,8.0,22.0,1114.37,2.0,2975,2231.25,1246,1496,882.15,39.54,547.46,24.54
14K,11,12,11.87,1047.46,55.0,8.0,22.0,1132.46,2.0,3020,2265.0,1266,1521,894.27,39.48,554.52,24.48
14K,11,12.5,12.08,1065.99,55.0,8.0,22.0,1150.99,2.0,3070,2302.5,1287,1546,909.3,39.49,563.92,24.49
14K,11,13,12.29,1084.52,55.0,8.0,22.0,1169.52,2.0,3120,2340.0,1307,1570,924.33,39.5,573.33,24.5
14K,11,13.5,12.495,1102.61,55.0,8.0,22.0,1187.61,2.0,3170,2377.5,1327,1595,939.8,39.53,583.18,24.53
14K,11,14,12.7,1120.7,55.0,8.0,22.0,1205.7,2.0,3215,2411.25,1348,1619,951.92,39.48,590.23,24.48
14K,11,14.5,12.905,1138.79,55.0,8.0,22.0,1223.79,2.0,3265,2448.75,1368,1643,967.39,39.51,600.08,24.51
14K,11,15,13.11,1156.88,55.0,8.0,22.0,1241.88,2.0,3315,2486.25,1388,1668,982.86,39.53,609.92,24.53
14K,11,15.5,13.32,1175.41,55.0,8.0,22.0,1260.41,2.0,3365,2523.75,1409,1692,997.89,39.54,619.33,24.54
14K,11,16,13.53,1193.94,55.0,8.0,22.0,1278.94,2.0,3415,2561.25,1429,1717,1012.92,39.55,628.74,24.55
14K,12,4,9.33,823.32,55.0,8.0,22.0,908.32,2.0,2425,1818.75,1015,1220,719.01,39.53,446.2,24.53
14K,12,4.5,9.555,843.17,55.0,8.0,22.0,928.17,2.0,2475,1856.25,1038,1246,732.72,39.47,454.28,24.47
14K,12,5,9.78,863.03,55.0,8.0,22.0,948.03,2.0,2530,1897.5,1060,1273,749.78,39.51,465.16,24.51
14K,12,5.5,10.01,883.32,55.0,8.0,22.0,968.32,2.0,2585,1938.75,1082,1300,766.41,39.53,475.59,24.53
14K,12,6,10.24,903.62,55.0,8.0,22.0,988.62,2.0,2640,1980.0,1105,1328,783.03,39.55,486.03,24.55
14K,12,6.5,10.465,923.48,55.0,8.0,22.0,1008.48,2.0,2690,2017.5,1127,1354,796.74,39.49,494.11,24.49
14K,12,7,10.69,943.33,55.0,8.0,22.0,1028.33,2.0,2745,2058.75,1149,1381,813.8,39.53,504.99,24.53
14K,12,7.5,10.915,963.19,55.0,8.0,22.0,1048.19,2.0,2795,2096.25,1172,1408,827.51,39.48,513.07,24.48
14K,12,8,11.14,983.04,55.0,8.0,22.0,1068.04,2.0,2850,2137.5,1194,1434,844.57,39.51,523.95,24.51
14K,12,8.5,11.365,1002.9,55.0,8.0,22.0,1087.9,2.0,2905,2178.75,1216,1461,861.64,39.55,534.82,24.55
14K,12,9,11.59,1022.75,55.0,8.0,22.0,1107.75,2.0,2955,2216.25,1238,1488,875.34,39.5,542.91,24.5
14K,12,9.5,11.815,1042.61,55.0,8.0,22.0,1127.61,2.0,3010,2257.5,1260,1514,892.41,39.53,553.78,24.53
14K,12,10,12.04,1062.46,55.0,8.0,22.0,1147.46,2.0,3060,2295.0,1283,1541,906.11,39.48,561.86,24.48
14K,12,10.5,12.27,1082.76,55.0,8.0,22.0,1167.76,2.0,3115,2336.25,1305,1568,922.74,39.5,572.3,24.5
14K,12,11,12.5,1103.05,55.0,8.0,22.0,1188.05,2.0,3170,2377.5,1328,1595,939.36,39.51,582.73,24.51
14K,12,11.5,12.725,1122.91,55.0,8.0,22.0,1207.91,2.0,3225,2418.75,1350,1622,956.42,39.54,593.61,24.54
14K,12,12,12.95,1142.76,55.0,8.0,22.0,1227.76,2.0,3275,2456.25,1372,1649,970.13,39.5,601.69,24.5
14K,12,12.5,13.175,1162.62,55.0,8.0,22.0,1247.62,2.0,3330,2497.5,1394,1675,987.2,39.53,612.57,24.53
14K,12,13,13.4,1182.47,55.0,8.0,22.0,1267.47,2.0,3380,2535.0,1417,1702,1000.9,39.48,620.65,24.48
14K,12,13.5,13.625,1202.33,55.0,8.0,22.0,1287.33,2.0,3435,2576.25,1439,1729,1017.97,39.51,631.53,24.51
14K,12,14,13.85,1222.18,55.0,8.0,22.0,1307.18,2.0,3490,2617.5,1461,1755,1035.03,39.54,642.41,24.54
14K,12,14.5,14.08,1242.48,55.0,8.0,22.0,1327.48,2.0,3540,2655.0,1484,1782,1048.3,39.48,650.05,24.48
14K,12,15,14.31,1262.77,55.0,8.0,22.0,1347.77,2.0,3595,2696.25,1506,1810,1064.92,39.5,660.48,24.5
14K,12,15.5,14.535,1282.63,55.0,8.0,22.0,1367.63,2.0,3650,2737.5,1529,1836,1081.98,39.52,671.36,24.52
14K,12,16,14.76,1302.48,55.0,8.0,22.0,1387.48,2.0,3700,2775.0,1551,1863,1095.69,39.48,679.44,24.48
18K,3,4,2.64,299.7,55.0,8.0,22.0,384.7,1.75,900,675.0,430,517,218.98,32.44,117.73,17.44
18K,3,4.5,2.7,306.51,55.0,8.0,22.0,391.51,1.75,915,686.25,438,526,222.24,32.38,119.3,17.38
18K,3,5,2.76,313.32,55.0,8.0,22.0,398.32,1.75,930,697.5,446,535,225.49,32.33,120.87,17.33
18K,3,5.5,2.82,320.13,55.0,8.0,22.0,405.13,1.75,950,712.5,453,544,232.11,32.58,125.23,17.58
18K,3,6,2.88,326.94,55.0,8.0,22.0,411.94,1.75,965,723.75,461,554,235.36,32.52,126.8,17.52
18K,3,6.5,2.94,333.75,55.0,8.0,22.0,418.75,1.75,980,735.0,468,563,238.62,32.47,128.37,17.47
18K,3,7,3.0,340.57,55.0,8.0,22.0,425.57,1.75,995,746.25,476,572,241.88,32.41,129.94,17.41
18K,3,7.5,3.06,347.38,55.0,8.0,22.0,432.38,1.75,1010,757.5,484,581,245.14,32.36,131.51,17.36
18K,3,8,3.12,354.19,55.0,8.0,22.0,439.19,1.75,1030,772.5,491,590,251.75,32.59,135.87,17.59
18K,3,8.5,3.18,361.0,55.0,8.0,22.0,446.0,1.75,1040,780.0,499,599,251.65,32.26,134.65,17.26
18K,3,9,3.24,367.81,55.0,8.0,22.0,452.81,1.75,1060,795.0,506,608,258.26,32.49,139.01,17.49
18K,3,9.5,3.3,374.62,55.0,8.0,22.0,459.62,1.75,1075,806.25,514,618,261.52,32.44,140.58,17.44
18K,3,10,3.36,381.43,55.0,8.0,22.0,466.43,1.75,1090,817.5,522,627,264.78,32.39,142.15,17.39
18K,3,10.5,3.42,388.24,55.0,8.0,22.0,473.24,1.75,1105,828.75,529,636,268.04,32.34,143.72,17.34
18K,3,11,3.48,395.06,55.0,8.0,22.0,480.06,1.75,1120,840.0,537,645,271.29,32.3,145.29,17.3
18K,3,11.5,3.54,401.87,55.0,8.0,22.0,486.87,1.75,1140,855.0,544,654,277.91,32.5,149.66,17.5
18K,3,12,3.6,408.68,55.0,8.0,22.0,493.68,1.75,1155,866.25,552,663,281.17,32.46,151.23,17.46
18K,3,12.5,3.66,415.49,55.0,8.0,22.0,500.49,1.75,1170,877.5,560,672,284.42,32.41,152.8,17.41
18K,3,13,3.72,422.3,55.0,8.0,22.0,507.3,1.75,1185,888.75,567,682,287.68,32.37,154.37,17.37
18K,3,13.5,3.785,429.68,55.0,8.0,22.0,514.68,1.75,1205,903.75,576,691,293.73,32.5,158.16,17.5
18K,3,14,3.85,437.06,55.0,8.0,22.0,522.06,1.75,1220,915.0,584,701,296.42,32.4,159.17,17.4
18K,3,14.5,3.93,446.14,55.0,8.0,22.0,531.14,1.75,1240,930.0,594,714,300.76,32.34,161.26,17.34
18K,3,15,4.01,455.22,55.0,8.0,22.0,540.22,1.75,1260,945.0,604,726,305.1,32.29,163.35,17.29
18K,3,15.5,4.045,459.2,55.0,8.0,22.0,544.2,1.75,1270,952.5,609,731,307.84,32.32,164.97,17.32
18K,3,16,4.08,463.17,55.0,8.0,22.0,548.17,1.75,1280,960.0,613,736,310.58,32.35,166.58,17.35
18K,4,4,3.6,408.68,55.0,8.0,22.0,493.68,1.75,1155,866.25,552,663,281.17,32.46,151.23,17.46
18K,4,4.5,3.67,416.62,55.0,8.0,22.0,501.62,1.75,1175,881.25,561,674,286.64,32.53,154.46,17.53
18K,4,5,3.74,424.57,55.0,8.0,22.0,509.57,1.75,1190,892.5,570,685,288.77,32.35,154.89,17.35
18K,4,5.5,3.815,433.09,55.0,8.0,22.0,518.09,1.75,1210,907.5,579,696,293.68,32.36,157.55,17.36
18K,4,6,3.89,441.6,55.0,8.0,22.0,526.6,1.75,1230,922.5,589,707,298.59,32.37,160.21,17.37
18K,4,6.5,3.965,450.11,55.0,8.0,22.0,535.11,1.75,1250,937.5,598,719,303.5,32.37,162.87,17.37
18K,4,7,4.04,458.63,55.0,8.0,22.0,543.63,1.75,1270,952.5,608,730,308.41,32.38,165.53,17.38
18K,4,7.5,4.115,467.14,55.0,8.0,22.0,552.14,1.75,1290,967.5,617,742,313.32,32.38,168.2,17.38
18K,4,8,4.19,475.66,55.0,8.0,22.0,560.66,1.75,1310,982.5,627,753,318.23,32.39,170.86,17.39
18K,4,8.5,4.26,483.6,55.0,8.0,22.0,568.6,1.75,1330,997.5,636,764,323.71,32.45,174.09,17.45
18K,4,9,4.33,491.55,55.0,8.0,22.0,576.55,1.75,1350,1012.5,645,774,329.19,32.51,177.31,17.51
18K,4,9.5,4.405,500.06,55.0,8.0,22.0,585.06,1.75,1370,1027.5,654,786,334.1,32.52,179.97,17.52
18K,4,10,4.48,508.58,55.0,8.0,22.0,593.58,1.75,1390,1042.5,664,797,339.01,32.52,182.64,17.52
18K,4,10.5,4.555,517.09,55.0,8.0,22.0,602.09,1.75,1410,1057.5,673,809,343.92,32.52,185.3,17.52
18K,4,11,4.63,525.61,55.0,8.0,22.0,610.61,1.75,1430,1072.5,683,820,348.83,32.53,187.96,17.53
18K,4,11.5,4.705,534.12,55.0,8.0,22.0,619.12,1.75,1445,1083.75,692,832,350.39,32.33,187.82,17.33
18K,4,12,4.78,542.63,55.0,8.0,22.0,627.63,1.75,1465,1098.75,702,843,355.3,32.34,190.48,17.34
18K,4,12.5,4.85,550.58,55.0,8.0,22.0,635.58,1.75,1485,1113.75,711,854,360.78,32.39,193.71,17.39
18K,4,13,4.92,558.53,55.0,8.0,22.0,643.53,1.75,1505,1128.75,720,864,366.25,32.45,196.94,17.45
18K,4,13.5,4.98,565.34,55.0,8.0,22.0,650.34,1.75,1520,1140.0,727,874,369.51,32.41,198.51,17.41
18K,4,14,5.04,572.15,55.0,8.0,22.0,657.15,1.75,1535,1151.25,735,883,372.77,32.38,200.08,17.38
18K,4,14.5,5.105,579.53,55.0,8.0,22.0,664.53,1.75,1555,1166.25,743,893,378.82,32.48,203.88,17.48
18K,4,15,5.17,586.91,55.0,8.0,22.0,671.91,1.75,1570,1177.5,751,902,381.51,32.4,204.88,17.4
18K,4,15.5,5.285,599.96,55.0,8.0,22.0,684.96,1.75,1600,1200.0,766,920,388.59,32.38,208.59,17.38
18K,4,16,5.4,613.02,55.0,8.0,22.0,698.02,1.75,1630,1222.5,780,938,395.67,32.37,212.3,17.37
18K,5,4,4.56,517.66,55.0,8.0,22.0,602.66,1.75,1410,1057.5,674,810,343.35,32.47,184.73,17.47
18K,5,4.5,4.655,528.44,55.0,8.0,22.0,613.44,1.75,1435,1076.25,686,824,349.35,32.46,187.91,17.46
18K,5,5,4.75,539.23,55.0,8.0,22.0,624.23,1.75,1460,1095.0,698,838,355.35,32.45,191.1,17.45
18K,5,5.5,4.84,549.45,55.0,8.0,22.0,634.45,1.75,1480,1110.0,709,852,358.55,32.3,192.05,17.3
18K,5,6,4.93,559.66,55.0,8.0,22.0,644.66,1.75,1505,1128.75,721,866,365.12,32.35,195.81,17.35
18K,5,6.5,5.025,570.45,55.0,8.0,22.0,655.45,1.75,1530,1147.5,733,880,371.12,32.34,198.99,17.34
18K,5,7,5.12,581.23,55.0,8.0,22.0,666.23,1.75,1555,1166.25,745,895,377.11,32.34,202.18,17.34
18K,5,7.5,5.21,591.45,55.0,8.0,22.0,676.45,1.75,1580,1185.0,756,909,383.68,32.38,205.93,17.38
18K,5,8,5.3,601.67,55.0,8.0,22.0,686.67,1.75,1605,1203.75,768,922,390.24,32.42,209.68,17.42
18K,5,8.5,5.4,613.02,55.0,8.0,22.0,698.02,1.75,1630,1222.5,780,938,395.67,32.37,212.3,17.37
18K,5,9,5.5,624.37,55.0,8.0,22.0,709.37,1.75,1655,1241.25,793,953,401.1,32.31,214.91,17.31
18K,5,9.5,5.59,634.59,55.0,8.0,22.0,719.59,1.75,1680,1260.0,805,966,407.66,32.35,218.66,17.35
18K,5,10,5.68,644.8,55.0,8.0,22.0,729.8,1.75,1705,1278.75,816,980,414.23,32.39,222.42,17.39
18K,5,10.5,5.775,655.59,55.0,8.0,22.0,740.59,1.75,1730,1297.5,828,995,420.22,32.39,225.6,17.39
18K,5,11,5.87,666.37,55.0,8.0,22.0,751.37,1.75,1755,1316.25,840,1009,426.22,32.38,228.78,17.38
18K,5,11.5,5.96,676.59,55.0,8.0,22.0,761.59,1.75,1780,1335.0,851,1023,432.79,32.42,232.54,17.42
18K,5,12,6.05,686.81,55.0,8.0,22.0,771.81,1.75,1805,1353.75,863,1037,439.35,32.45,236.29,17.45
18K,5,12.5,6.145,697.59,55.0,8.0,22.0,782.59,1.75,1830,1372.5,875,1051,445.35,32.45,239.47,17.45
18K,5,13,6.24,708.38,55.0,8.0,22.0,793.38,1.75,1855,1391.25,887,1066,451.34,32.44,242.66,17.44
18K,5,13.5,6.305,715.75,55.0,8.0,22.0,800.75,1.75,1870,1402.5,895,1075,454.03,32.37,243.66,17.37
18K,5,14,6.37,723.13,55.0,8.0,22.0,808.13,1.75,1890,1417.5,903,1085,460.08,32.46,247.45,17.46
18K,5,14.5,6.435,730.51,55.0,8.0,22.0,815.51,1.75,1905,1428.75,912,1095,462.77,32.39,248.46,17.39
18K,5,15,6.5,737.89,55.0,8.0,22.0,822.89,1.75,1920,1440.0,920,1105,465.46,32.32,249.46,17.32
18K,5,15.5,6.755,766.84,55.0,8.0,22.0,851.84,1.75,1990,1492.5,952,1144,483.5,32.4,259.62,17.4
18K,5,16,7.01,795.79,55.0,8.0,22.0,880.79,1.75,2055,1541.25,985,1183,498.18,32.32,266.99,17.32
18K,6,4,5.4,613.02,55.0,8.0,22.0,698.02,1.75,1630,1222.5,780,938,395.67,32.37,212.3,17.37
18K,6,4.5,5.515,626.07,55.0,8.0,22.0,711.07,1.75,1660,1245.0,795,955,402.75,32.35,216.0,17.35
18K,6,5,5.63,639.13,55.0,8.0,22.0,724.13,1.75,1690,1267.5,810,973,409.84,32.33,219.71,17.33
18K,6,5.5,5.745,652.18,55.0,8.0,22.0,737.18,1.75,1720,1290.0,824,990,416.92,32.32,223.42,17.32
18K,6,6,5.86,665.24,55.0,8.0,22.0,750.24,1.75,1755,1316.25,839,1008,427.36,32.47,229.92,17.47
18K,6,6.5,5.97,677.72,55.0,8.0,22.0,762.72,1.75,1780,1335.0,853,1024,431.65,32.33,231.4,17.33
18K,6,7,6.08,690.21,55.0,8.0,22.0,775.21,1.75,1810,1357.5,867,1041,439.3,32.36,235.68,17.36
18K,6,7.5,6.195,703.27,55.0,8.0,22.0,788.27,1.75,1840,1380.0,881,1059,446.38,32.35,239.38,17.35
18K,6,8,6.31,716.32,55.0,8.0,22.0,801.32,1.75,1870,1402.5,896,1076,453.47,32.33,243.09,17.33
18K,6,8.5,6.42,728.81,55.0,8.0,22.0,813.81,1.75,1900,1425.0,910,1093,461.12,32.36,247.37,17.36
18K,6,9,6.53,741.3,55.0,8.0,22.0,826.3,1.75,1930,1447.5,924,1110,468.77,32.38,251.64,17.38
18K,6,9.5,6.645,754.35,55.0,8.0,22.0,839.35,1.75,1960,1470.0,938,1127,475.85,32.37,255.35,17.37
18K,6,10,6.76,767.41,55.0,8.0,22.0,852.41,1.75,1990,1492.5,953,1145,482.93,32.36,259.06,17.36
18K,6,10.5,6.87,779.89,55.0,8.0,22.0,864.89,1.75,2020,1515.0,967,1162,490.58,32.38,263.33,17.38
18K,6,11,6.98,792.38,55.0,8.0,22.0,877.38,1.75,2050,1537.5,981,1178,498.23,32.41,267.61,17.41
18K,6,11.5,7.095,805.44,55.0,8.0,22.0,890.44,1.75,2080,1560.0,995,1196,505.31,32.39,271.31,17.39
18K,6,12,7.21,818.49,55.0,8.0,22.0,903.49,1.75,2110,1582.5,1010,1213,512.4,32.38,275.02,17.38
18K,6,12.5,7.325,831.55,55.0,8.0,22.0,916.55,1.75,2140,1605.0,1025,1231,519.48,32.37,278.73,17.37
18K,6,13,7.44,844.6,55.0,8.0,22.0,929.6,1.75,2170,1627.5,1039,1248,526.56,32.35,282.44,17.35
18K,6,13.5,7.505,851.98,55.0,8.0,22.0,936.98,1.75,2190,1642.5,1047,1258,532.61,32.43,286.23,17.43
18K,6,14,7.57,859.36,55.0,8.0,22.0,944.36,1.75,2205,1653.75,1056,1268,535.3,32.37,287.23,17.37
18K,6,14.5,7.75,879.79,55.0,8.0,22.0,964.79,1.75,2255,1691.25,1078,1296,548.43,32.43,294.74,17.43
18K,6,15,7.93,900.23,55.0,8.0,22.0,985.23,1.75,2300,1725.0,1101,1323,558.2,32.36,299.45,17.36
18K,6,15.5,8.045,913.28,55.0,8.0,22.0,998.28,1.75,2330,1747.5,1116,1341,565.28,32.35,303.16,17.35
18K,6,16,8.16,926.34,55.0,8.0,22.0,1011.34,1.75,2360,1770.0,1130,1358,572.36,32.34,306.86,17.34
18K,7,4,5.88,667.51,55.0,8.0,22.0,752.51,1.75,1760,1320.0,841,1011,428.44,32.46,230.44,17.46
18K,7,4.5,6.01,682.27,55.0,8.0,22.0,767.27,1.75,1795,1346.25,858,1030,437.18,32.47,235.24,17.47
18K,7,5,6.14,697.02,55.0,8.0,22.0,782.02,1.75,1830,1372.5,874,1050,445.91,32.49,240.04,17.49
18K,7,5.5,6.275,712.35,55.0,8.0,22.0,797.35,1.75,1860,1395.0,891,1071,450.73,32.31,241.48,17.31
18K,7,6,6.41,727.67,55.0,8.0,22.0,812.67,1.75,1900,1425.0,909,1091,462.25,32.44,248.5,17.44
18K,7,6.5,6.545,743.0,55.0,8.0,22.0,828.0,1.75,1935,1451.25,926,1112,470.42,32.41,252.73,17.41
18K,7,7,6.68,758.32,55.0,8.0,22.0,843.32,1.75,1970,1477.5,943,1133,478.59,32.39,256.96,17.39
18K,7,7.5,6.815,773.65,55.0,8.0,22.0,858.65,1.75,2005,1503.75,960,1153,486.76,32.37,261.19,17.37
18K,7,8,6.95,788.98,55.0,8.0,22.0,873.98,1.75,2040,1530.0,977,1174,494.92,32.35,265.42,17.35
18K,7,8.5,7.08,803.73,55.0,8.0,22.0,888.73,1.75,2075,1556.25,994,1194,503.66,32.36,270.22,17.36
18K,7,9,7.21,818.49,55.0,8.0,22.0,903.49,1.75,2110,1582.5,1010,1213,512.4,32.38,275.02,17.38
18K,7,9.5,7.345,833.82,55.0,8.0,22.0,918.82,1.75,2145,1608.75,1027,1234,520.56,32.36,279.25,17.36
18K,7,10,7.48,849.14,55.0,8.0,22.0,934.14,1.75,2180,1635.0,1044,1254,528.73,32.34,283.48,17.34
18K,7,10.5,7.615,864.47,55.0,8.0,22.0,949.47,1.75,2220,1665.0,1061,1275,540.26,32.45,290.51,17.45
18K,7,11,7.75,879.79,55.0,8.0,22.0,964.79,1.75,2255,1691.25,1078,1296,548.43,32.43,294.74,17.43
18K,7,11.5,7.885,895.12,55.0,8.0,22.0,980.12,1.75,2290,1717.5,1096,1316,556.59,32.41,298.97,17.41
18K,7,12,8.02,910.44,55.0,8.0,22.0,995.44,1.75,2325,1743.75,1113,1337,564.76,32.39,303.2,17.39
18K,7,12.5,8.15,925.2,55.0,8.0,22.0,1010.2,1.75,2360,1770.0,1129,1357,573.5,32.4,308.0,17.4
18K,7,13,8.28,939.96,55.0,8.0,22.0,1024.96,1.75,2395,1796.25,1146,1376,582.23,32.41,312.8,17.41
18K,7,13.5,8.34,946.77,55.0,8.0,22.0,1031.77,1.75,2410,1807.5,1153,1386,585.49,32.39,314.37,17.39
18K,7,14,8.4,953.58,55.0,8.0,22.0,1038.58,1.75,2425,1818.75,1161,1395,588.75,32.37,315.94,17.37
18K,7,14.5,8.52,967.2,55.0,8.0,22.0,1052.2,1.75,2455,1841.25,1176,1413,595.26,32.33,319.08,17.33
18K,7,15,8.64,980.83,55.0,8.0,22.0,1065.83,1.75,2490,1867.5,1191,1431,605.13,32.4,325.01,17.4
18K,7,15.5,8.88,1008.07,55.0,8.0,22.0,1093.07,1.75,2555,1916.25,1222,1468,621.52,32.43,334.08,17.43
18K,7,16,9.12,1035.32,55.0,8.0,22.0,1120.32,1.75,2615,1961.25,1252,1504,634.55,32.35,340.36,17.35
18K,8,4,6.48,735.62,55.0,8.0,22.0,820.62,2.0,2190,1642.5,917,1102,648.97,39.51,402.59,24.51
18K,8,4.5,6.625,752.08,55.0,8.0,22.0,837.08,2.0,2235,1676.25,936,1124,662.71,39.54,411.27,24.54
18K,8,5,6.77,768.54,55.0,8.0,22.0,853.54,2.0,2280,1710.0,954,1146,676.46,39.56,419.96,24.56
18K,8,5.5,6.92,785.57,55.0,8.0,22.0,870.57,2.0,2325,1743.75,973,1169,689.64,39.55,428.07,24.55
18K,8,6,7.07,802.6,55.0,8.0,22.0,887.6,2.0,2370,1777.5,992,1192,702.81,39.54,436.19,24.54
18K,8,6.5,7.215,819.06,55.0,8.0,22.0,904.06,2.0,2415,1811.25,1011,1214,716.56,39.56,444.87,24.56
18K,8,7,7.36,835.52,55.0,8.0,22.0,920.52,2.0,2455,1841.25,1029,1236,726.95,39.48,450.76,24.48
18K,8,7.5,7.51,852.55,55.0,8.0,22.0,937.55,2.0,2500,1875.0,1048,1259,740.13,39.47,458.88,24.47
18K,8,8,7.66,869.58,55.0,8.0,22.0,954.58,2.0,2550,1912.5,1067,1282,756.66,39.56,469.79,24.56
18K,8,8.5,7.8,885.47,55.0,8.0,22.0,970.47,2.0,2590,1942.5,1085,1303,767.62,39.52,476.24,24.52
18K,8,9,7.94,901.36,55.0,8.0,22.0,986.36,2.0,2635,1976.25,1103,1325,781.93,39.57,485.49,24.57
18K,8,9.5,8.09,918.39,55.0,8.0,22.0,1003.39,2.0,2680,2010.0,1122,1347,795.11,39.56,493.61,24.56
18K,8,10,8.24,935.42,55.0,8.0,22.0,1020.42,2.0,2725,2043.75,1141,1370,808.29,39.55,501.72,24.55
18K,8,10.5,8.385,951.88,55.0,8.0,22.0,1036.88,2.0,2770,2077.5,1159,1392,822.03,39.57,510.41,24.57
18K,8,11,8.53,968.34,55.0,8.0,22.0,1053.34,2.0,2810,2107.5,1177,1414,832.42,39.5,516.3,24.5
18K,8,11.5,8.68,985.37,55.0,8.0,22.0,1070.37,2.0,2855,2141.25,1196,1437,845.6,39.49,524.41,24.49
18K,8,12,8.83,1002.4,55.0,8.0,22.0,1087.4,2.0,2900,2175.0,1215,1460,858.78,39.48,532.53,24.48
18K,8,12.5,8.975,1018.86,55.0,8.0,22.0,1103.86,2.0,2945,2208.75,1234,1482,872.52,39.5,541.21,24.5
18K,8,13,9.12,1035.32,55.0,8.0,22.0,1120.32,2.0,2990,2242.5,1252,1504,886.27,39.52,549.89,24.52
18K,8,13.5,9.24,1048.94,55.0,8.0,22.0,1133.94,2.0,3025,2268.75,1267,1523,896.14,39.5,555.83,24.5
18K,8,14,9.36,1062.56,55.0,8.0,22.0,1147.56,2.0,3060,2295.0,1283,1541,906.01,39.48,561.76,24.48
